eps',eps'',Type,Diametre,bande freq 1,bande freq 2,bande freq 3,bande freq 4,bande freq 5,r_m surface bande_freq 1,r_m surface bande_freq 2,r_m surface bande_freq 3,r_m surface bande_freq 4,r_m minimum bande_freq 1,r_m minimum bande_freq 2,r_m minimum bande_freq 3,r_m minimum bande_freq 4,r_m freq minimum bande_freq 1,r_m freq minimum bande_freq 2,r_m freq minimum bande_freq 3,r_m freq minimum bande_freq 4,r_m minimum derivee bande_freq 1,r_m minimum derivee bande_freq 2,r_m minimum derivee bande_freq 3,r_m minimum derivee bande_freq 4,r_m maximum derivee bande_freq 1,r_m maximum derivee bande_freq 2,r_m maximum derivee bande_freq 3,r_m maximum derivee bande_freq 4,t_p periodicite,t_m valeur a 0.4 GHz
4,0.5,BOIS,206,0.1,0.76399217221135,1.94442270058708,2.61409001956947,3,469.5237453649644,1633.721189595351,1430.5991767780567,1153.1995614838638,-29.9067899987016,-15.3670336464556,-25.3997740071498,-23.8230546074908,0.536986301369863,1.55283757338552,2.39275929549902,2.81839530332681,-6.614154455567,-0.26815446202640025,-0.9468328541838993,-0.567507735470798,5.1187375299614,0.3719048718916014,0.7392857612366015,0.591766404977399,8.0,-25.9525256146989
4.5,0.75,BOIS,206,0.1,0.746966731898239,1.92739726027397,2.59706457925636,3,458.73320440531074,1584.67433048848,1403.1760627997319,1184.685288403213,-28.8203980298951,-15.1238243991131,-26.8417054289952,-24.8194234400972,0.536986301369863,1.53013698630137,2.38708414872798,2.81272015655577,-5.6422600958965,-0.20563511141440038,-1.1083922169728986,-0.6744030420389997,5.378916886093599,0.34113410836810054,0.9399720124374014,0.7060528703012992,8.0,-25.2826366187296
5,1,BOIS,206,0.1,0.729941291585127,1.91037181996086,2.58003913894325,3,447.25635656744794,1633.8810709703735,1366.558644872368,1233.970916783735,-33.0493619736941,-16.527337262019,-22.8526516363753,-24.0627278415142,0.531311154598826,1.5187866927593,2.38708414872798,2.77866927592955,-7.433096349925396,-0.22146703101019938,-0.6703529185923998,-0.5480295556874992,7.155114893219597,0.3905816036705012,0.5092784694776,0.5953237591932989,8.0,-24.2276222525936
5.5,1.25,BOIS,206,0.1,0.735616438356164,1.89902152641879,2.58571428571429,3,449.7393383258534,1637.4500214826703,1350.5795821532733,1216.415819615781,-35.1257224362491,-18.1057167605435,-21.7718106301035,-24.3159882934342,0.536986301369863,1.53581213307241,2.39275929549902,2.79001956947162,-7.8976570114467,-0.3542096241177006,-0.5955972775524003,-0.5847238680849003,9.8706186695191,0.6036130634944996,0.45082718187710213,0.6174518934925999,8.0,-24.769459320869
6,1.5,BOIS,206,0.1,0.758317025440313,1.93307240704501,2.59138943248532,3,463.4307479275612,1625.7849405467,1369.2735774790553,1160.641314607601,-37.7236155260235,-16.7118940255403,-23.9965861639453,-23.1109214476712,0.5426614481409,1.57553816046967,2.38708414872798,2.79001956947162,-9.7322955640254,-0.4928751004384999,-0.8130099274571982,-0.5402028342850009,13.4452432683352,0.5916731011161005,0.5418015912777996,0.5894525524213989,8.0,-25.8006025657517
6.5,1.75,BOIS,206,0.1,0.792367906066536,1.97847358121331,2.55166340508806,3,461.91994294812986,1569.560097439712,1138.0635337405224,1311.8530793557588,-28.9102779410482,-15.3244784700097,-20.9571932386036,-25.8399976778115,0.548336594911937,1.54148727984344,2.39275929549902,2.8013698630137,-7.6984907239211005,-0.3094104922284,-0.6240628275144005,-0.7442627598182021,6.338349688253199,0.385292463446401,0.4786438377612967,0.919504244410497,8.0,-27.5657295478399
7,2,BOIS,206,0.1,0.843444227005871,1.89334637964775,2.63111545988258,3,458.3514869316216,1403.2140089051247,1502.24597017097,1049.101621667258,-22.4277915610511,-13.5608028084479,-24.8959509272419,-23.0685977034595,0.565362035225049,1.72309197651663,2.42681017612524,2.81272015655577,-3.4545997534791013,-0.24749198663029937,-0.8158459315786004,-0.6708862459441001,3.115743356531901,0.5341984106922002,0.5855674685201997,0.5552687289673024,8.0,-30.3407903684209
7.5,2.25,BOIS,206,0.1,0.922896281800391,2.0692759295499,2.9545988258317,3,454.04884517321085,1441.9911902281478,2355.3162282926614,107.2280138918883,-16.8732484471815,-13.9494257645256,-21.5124631166173,-15.5372225347961,0.599412915851272,1.63796477495108,2.8013698630137,2.99432485322896,-1.7795886495044009,-0.37747183103770077,-0.4378053624690992,-0.08864231469680028,1.4404935851231997,0.30998317243030016,0.41699594969329823,-0.029483101400400002,7.0,-35.3878473245801
8,2.5,BOIS,206,0.1,0.973972602739726,2.13170254403131,2.9,3,453.3093406482543,1438.0071030002448,2383.332272654716,228.248115583923,-14.7739866141622,-14.8820455809834,-32.5406327267315,-14.2649912652849,0.639138943248532,1.75714285714286,2.63111545988258,2.90352250489237,-1.2473131829353008,-0.3870281062743999,-1.0127784285341974,0.07969388556929857,0.9883428119071986,0.2794162866347989,1.065028323073399,0.10991155342889947,7.0,-41.6329886464571
8.5,2.75,BOIS,206,0.1,0.917221135029354,2.05792563600783,2.64246575342466,3,455.31563529387785,1440.4532968202557,1327.808449798364,1119.845835728095,-17.4299489366973,-13.9695295442895,-19.5925675440858,-22.2825766786169,0.599412915851272,1.626614481409,2.49491193737769,2.81839530332681,-1.9007441856951992,-0.36786014505450026,-0.3050571534065991,-0.49049608261729816,1.5244509559545012,0.31088578326020055,0.36759511953289703,0.36418930512829917,7.0,-34.9197916247798
9,3,BOIS,206,0.1,0.86614481409002,1.94442270058708,2.67651663405088,3,465.0545196209096,1418.0456056852536,1470.1777302416226,943.5013172047043,-21.2645353313477,-13.6601372498327,-19.5389253731709,-22.3910109195665,0.576712328767123,1.54716242661448,2.44383561643836,2.846771037182,-2.9639419055644005,-0.27573031338410026,-0.5306925612817004,-0.5499957621885017,2.506943054985303,0.4133246404581996,0.27330523739680146,0.6118819640091999,8.0,-31.5372707500045
9.5,3.2,BOIS,206,0.1,0.843444227005871,2.10332681017613,2.61976516634051,3,465.2096859091559,1638.22760048204,1195.653990042151,1141.614404558636,-22.8942383753741,-13.382774944911,-22.4161666971987,-24.7143679112576,0.565362035225049,1.71174168297456,2.43816046966732,2.81839530332681,-3.674292618403502,-0.19098771741999876,-0.6063027900279003,-0.6870898151756997,3.281148253215001,0.4779112445762994,0.5246885267629011,0.5882240774969034,8.0,-30.1979006323488
10,3.4,BOIS,206,0.1,0.820743639921722,2.05225048923679,2.57436399217221,3,463.25536315974483,1605.0432603020972,1062.905673083466,1297.6059448357528,-25.5306536946077,-13.9627209054443,-19.3534786707006,-26.4442653962726,0.559686888454012,1.66066536203522,2.42113502935421,2.81272015655577,-4.329256638718601,-0.16283202682955,-0.5016961224925005,-0.6579976784727002,3.872623311859801,0.4759098795684995,0.4414203371448018,0.8126775633449981,8.0,-29.1076318685612
10.5,3.6,BOIS,206,0.1,0.80371819960861,2.00684931506849,2.56301369863014,3,464.87119879792067,1620.6071437006026,1114.5592826259885,1257.2872844339602,-27.5380471380355,-15.2887044173214,-20.2137157969769,-22.746058218277,0.554011741682975,1.59823874755382,2.4041095890411,2.81272015655577,-5.4511476803309975,-0.23115237847179948,-0.6238632367806005,-0.43609681476939954,4.611341223223903,0.43005555995480016,0.4340038451738977,0.5768641957510994,8.0,-28.1291285079143
11,3.8,BOIS,206,0.1,0.786692759295499,1.96712328767123,2.54598825831703,3,464.7060848488623,1580.8336969678294,1162.282672945366,1299.6178303216725,-31.1689174115588,-15.7350434644928,-22.5079456642711,-22.5762900306185,0.548336594911937,1.5187866927593,2.39275929549902,2.81272015655577,-8.154069487460301,-0.334138103455901,-0.7301284156968002,-0.49087489030459963,5.484154207697703,0.36626023660080165,0.612527278478602,0.5640791628377002,8.0,-27.2763466874779
11.5,4,BOIS,206,0.1,0.769667318982387,1.95009784735812,2.62544031311155,3,465.06017992109344,1610.0634975175994,1426.5530351616198,1128.5663779562824,-30.5494419042944,-16.2685726161195,-23.1593394197292,-24.620064249494,0.548336594911937,1.47906066536204,2.39843444227006,2.8013698630137,-8.803130000138598,-0.4373460726915006,-0.7839840909756006,-0.6452871993002027,8.0631788960503,0.45065455822189904,0.4678496193309023,0.6726471430105008,8.0,-26.4635705193511
12,4.15,BOIS,206,0.1,0.775342465753425,1.95009784735812,2.62544031311155,3,466.20053956464557,1614.713477122094,1401.0243084986314,1138.2157900400043,-32.1472421006344,-16.6648169285589,-20.9656983976475,-24.796768285138,0.548336594911937,1.48473581213307,2.39275929549902,2.8013698630137,-7.8536688684549,-0.456282888136899,-0.6066196632999983,-0.6719923456128996,9.0631121618486,0.4347840226428996,0.34739706541679993,0.6596223856180004,8.0,-26.660224764038
12.5,4.3,BOIS,206,0.1,0.775342465753425,1.95577299412916,2.63111545988258,3,465.16319612678404,1602.3874697667275,1430.075714688645,1106.4995672674054,-32.1139803608876,-16.5004452051833,-21.8133731071595,-23.3601907508311,0.548336594911937,1.49041095890411,2.39843444227006,2.8013698630137,-6.9542992959198,-0.43957147793560125,-0.6678882030267026,-0.5353807535474999,8.662210948177304,0.4117992494611009,0.42202466455479737,0.5468073824726005,8.0,-26.7795337328172
13,4.45,BOIS,206,0.1,0.775342465753425,1.95577299412916,2.64246575342466,3,462.6769393322519,1599.411964979601,1429.0595854783787,1124.0638328784376,-31.6034219776929,-16.5509499452809,-21.001599745872,-25.5691117143833,0.548336594911937,1.49608610567515,2.39843444227006,2.80704500978474,-6.7094112069468,-0.43281768097330087,-0.6120342570487978,-0.7388318407147985,8.2197661369581,0.4103832874854998,0.3927652482123989,0.7067481887577998,8.0,-26.8740864921661
13.5,4.6,BOIS,206,0.1,0.775342465753425,1.95577299412916,2.50626223091977,3,459.98476244799497,1607.1711438519185,1076.0137228186784,1530.9557670098163,-30.1361193345298,-16.541029987592,-20.2689352610214,-27.1946129221522,0.548336594911937,1.49608610567515,2.39275929549902,2.76731898238748,-8.3547594275161,-0.42137827857029997,-0.5353482296115004,-0.8185716166172021,8.040318112113898,0.42324232213539936,0.3256077456435982,0.9415915386069997,8.0,-26.8438041611062
14,4.75,BOIS,206,0.1,0.781017612524462,1.9614481409002,2.65949119373777,3,463.9646215680568,1648.3355235449044,1488.187788043731,1051.514355256413,-30.5839406281361,-17.432072346499,-21.3520609444001,-22.6513164216646,0.548336594911937,1.50743639921722,2.40978473581213,2.81272015655577,-6.686365789925702,-0.4392957223928988,-0.6035450376827001,-0.46612911312550054,5.972115389130501,0.4188275680368996,0.4137022071295995,0.46090350430549876,8.0,-27.0468783650966
14.5,4.9,BOIS,206,0.1,0.786692759295499,1.9614481409002,2.65381604696673,3,465.0059669611926,1601.9782151122809,1464.1581283704575,1059.0237162101748,-29.1639896833011,-16.4433850399825,-21.3987841210773,-23.7587047038049,0.548336594911937,1.51311154598826,2.4041095890411,2.81272015655577,-6.848471481566499,-0.38658232271570014,-0.6102353214050993,-0.5952294391756006,5.253877847707102,0.39552105655799963,0.4590487094090001,0.6204250704284995,8.0,-27.1926190529035
